,SHOW,SEASON,CONTESTANT,TYPE,VALUE,ELIM_DATE,NUMBER
6971,Bachelor,15,15_LISA_M,ELIMINATION-8,,ELIMINATION,8
6972,Bachelor,15,15_MARISSA_M,ELIMINATION-8,,ELIMINATION,8
6973,Bachelor,15,15_ASHLEY_S,ELIMINATION-8,,ELIMINATION,8
6974,Bachelor,15,15_LINDSAY_H,ELIMINATION-8,,ELIMINATION,8
6975,Bachelor,15,15_MEGHAN_M,ELIMINATION-8,,ELIMINATION,8
6976,Bachelor,15,15_STACEY_Q,ELIMINATION-8,,ELIMINATION,8
6977,Bachelor,15,15_KIMBERLY_C,ELIMINATION-8,,ELIMINATION,8
6978,Bachelor,15,15_SARAH_P,ELIMINATION-8,,ELIMINATION,8
6979,Bachelor,15,15_MADISON_G,ELIMINATION-8,,ELIMINATION,8
6980,Bachelor,15,15_KELTIE_C,ELIMINATION-8,,ELIMINATION,8
6981,Bachelor,15,15_MELISSA_S,ELIMINATION-8,,ELIMINATION,8
6982,Bachelor,15,15_RAICHHEL_G,ELIMINATION-8,,ELIMINATION,8
6983,Bachelor,15,15_BRITNEE_X,ELIMINATION-8,,ELIMINATION,8
6984,Bachelor,15,15_CRISTY_C,ELIMINATION-8,,ELIMINATION,8
6985,Bachelor,15,15_JESSICA_A,ELIMINATION-8,,ELIMINATION,8
6986,Bachelor,15,15_KILL_R,ELIMINATION-8,,ELIMINATION,8
6987,Bachelor,15,15_LACEY_G,ELIMINATION-8,,ELIMINATION,8
6988,Bachelor,15,15_LAUREN_M,ELIMINATION-8,,ELIMINATION,8
6989,Bachelor,15,15_LISA_P,ELIMINATION-8,,ELIMINATION,8
6990,Bachelor,15,15_REBECCA_X,ELIMINATION-8,,ELIMINATION,8
6991,Bachelor,15,15_RENEE_H,ELIMINATION-8,,ELIMINATION,8
6992,Bachelor,15,15_SARAH_L,ELIMINATION-8,,ELIMINATION,8
6993,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
6994,Bachelor,14,14_VIENNA_G,ELIMINATION-8,W,ELIMINATION,8
6995,Bachelor,14,14_TENLEY_M,ELIMINATION-8,E,ELIMINATION,8
6996,Bachelor,14,14_GIA_A,ELIMINATION-8,,ELIMINATION,8
6997,Bachelor,14,14_ALI_F,ELIMINATION-8,,ELIMINATION,8
6998,Bachelor,14,14_CORRIE_A,ELIMINATION-8,,ELIMINATION,8
6999,Bachelor,14,14_ASHLEIGH_H,ELIMINATION-8,,ELIMINATION,8
7000,Bachelor,14,14_JESSIE_S,ELIMINATION-8,,ELIMINATION,8
7001,Bachelor,14,14_KATHRYN_S,ELIMINATION-8,,ELIMINATION,8
7002,Bachelor,14,14_ELLA_N,ELIMINATION-8,,ELIMINATION,8
7003,Bachelor,14,14_ELIZABETH_KI,ELIMINATION-8,,ELIMINATION,8
7004,Bachelor,14,14_VALISHIA_S,ELIMINATION-8,,ELIMINATION,8
7005,Bachelor,14,14_MICHELLE K,ELIMINATION-8,,ELIMINATION,8
7006,Bachelor,14,14_ASHLEY_E,ELIMINATION-8,,ELIMINATION,8
7007,Bachelor,14,14_CRISTINA_M,ELIMINATION-8,,ELIMINATION,8
7008,Bachelor,14,14_ROZLYN_P,ELIMINATION-8,,ELIMINATION,8
7009,Bachelor,14,14_LEX_M,ELIMINATION-8,,ELIMINATION,8
7010,Bachelor,14,14_CAITLYN_M,ELIMINATION-8,,ELIMINATION,8
7011,Bachelor,14,14_CHANNY_C,ELIMINATION-8,,ELIMINATION,8
7012,Bachelor,14,14_ELIZABETH_KR,ELIMINATION-8,,ELIMINATION,8
7013,Bachelor,14,14_EMILY_H,ELIMINATION-8,,ELIMINATION,8
7014,Bachelor,14,14_KIMBERLY_S,ELIMINATION-8,,ELIMINATION,8
7015,Bachelor,14,14_KIRSTEN_P,ELIMINATION-8,,ELIMINATION,8
7016,Bachelor,14,14_SHEILA_L,ELIMINATION-8,,ELIMINATION,8
7017,Bachelor,14,14_STEPHANIE_M,ELIMINATION-8,,ELIMINATION,8
7018,Bachelor,14,14_TIANA_K,ELIMINATION-8,,ELIMINATION,8
7019,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
7020,Bachelor,13,13_MELISSA_R,ELIMINATION-8,W,ELIMINATION,8
7021,Bachelor,13,13_MOLLY_M,ELIMINATION-8,E,ELIMINATION,8
7022,Bachelor,13,13_JILLIAN_H,ELIMINATION-8,,ELIMINATION,8
7023,Bachelor,13,13_NAOMI_C,ELIMINATION-8,,ELIMINATION,8
7024,Bachelor,13,13_STEPHANIE_H,ELIMINATION-8,,ELIMINATION,8
7025,Bachelor,13,13_LAUREN_W,ELIMINATION-8,,ELIMINATION,8
7026,Bachelor,13,13_MEGAN_P,ELIMINATION-8,,ELIMINATION,8
7027,Bachelor,13,13_SHANNON_B,ELIMINATION-8,,ELIMINATION,8
7028,Bachelor,13,13_NIKKI_K,ELIMINATION-8,,ELIMINATION,8
7029,Bachelor,13,13_ERICA_D,ELIMINATION-8,,ELIMINATION,8
7030,Bachelor,13,13_KARI_F,ELIMINATION-8,,ELIMINATION,8
7031,Bachelor,13,13_NATALIE_G,ELIMINATION-8,,ELIMINATION,8
7032,Bachelor,13,13_RAQUEL_M,ELIMINATION-8,,ELIMINATION,8
7033,Bachelor,13,13_SHARON_S,ELIMINATION-8,,ELIMINATION,8
7034,Bachelor,13,13_LISA_G,ELIMINATION-8,,ELIMINATION,8
7035,Bachelor,13,13_ANN_L,ELIMINATION-8,,ELIMINATION,8
7036,Bachelor,13,13_DOMINIQUE_C,ELIMINATION-8,,ELIMINATION,8
7037,Bachelor,13,13_EMILY_H,ELIMINATION-8,,ELIMINATION,8
7038,Bachelor,13,13_JACKIE_H,ELIMINATION-8,,ELIMINATION,8
7039,Bachelor,13,13_JULIE_D,ELIMINATION-8,,ELIMINATION,8
7040,Bachelor,13,13_NICOLE_M,ELIMINATION-8,,ELIMINATION,8
7041,Bachelor,13,13_RENEE_S,ELIMINATION-8,,ELIMINATION,8
7042,Bachelor,13,13_SHELBY_G,ELIMINATION-8,,ELIMINATION,8
7043,Bachelor,13,13_STACIA_M,ELIMINATION-8,,ELIMINATION,8
7044,Bachelor,13,13_TREASURE_M,ELIMINATION-8,,ELIMINATION,8
7045,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
7046,Bachelor,12,12_SHAYNE_L,ELIMINATION-8,W,ELIMINATION,8
7047,Bachelor,12,12_CHELSEA_W,ELIMINATION-8,E,ELIMINATION,8
7048,Bachelor,12,12_AMANDA_R,ELIMINATION-8,,ELIMINATION,8
7049,Bachelor,12,12_NOELLE_D,ELIMINATION-8,,ELIMINATION,8
7050,Bachelor,12,12_MARSHANA_R,ELIMINATION-8,,ELIMINATION,8
7051,Bachelor,12,12_ROBIN_C,ELIMINATION-8,,ELIMINATION,8
7052,Bachelor,12,12_ASHLEE_W,ELIMINATION-8,,ELIMINATION,8
7053,Bachelor,12,12_KELLY_D,ELIMINATION-8,,ELIMINATION,8
7054,Bachelor,12,12_HOLLY_D,ELIMINATION-8,,ELIMINATION,8
7055,Bachelor,12,12_AMY_R,ELIMINATION-8,,ELIMINATION,8
7056,Bachelor,12,12_ERIN_S,ELIMINATION-8,,ELIMINATION,8
7057,Bachelor,12,12_KRISTINE_H,ELIMINATION-8,,ELIMINATION,8
7058,Bachelor,12,12_CARRI_P,ELIMINATION-8,,ELIMINATION,8
7059,Bachelor,12,12_ERIN_H,ELIMINATION-8,,ELIMINATION,8
7060,Bachelor,12,12_MICHELLE_P,ELIMINATION-8,,ELIMINATION,8
7061,Bachelor,12,12_ALYSSA_G,ELIMINATION-8,,ELIMINATION,8
7062,Bachelor,12,12_AMANDA_P,ELIMINATION-8,,ELIMINATION,8
7063,Bachelor,12,12_DENISE_H,ELIMINATION-8,,ELIMINATION,8
7064,Bachelor,12,12_DEVON_A,ELIMINATION-8,,ELIMINATION,8
7065,Bachelor,12,12_LESLEY_G,ELIMINATION-8,,ELIMINATION,8
7066,Bachelor,12,12_MICHELE_R,ELIMINATION-8,,ELIMINATION,8
7067,Bachelor,12,12_REBECCA_L,ELIMINATION-8,,ELIMINATION,8
7068,Bachelor,12,12_STACEY_E,ELIMINATION-8,,ELIMINATION,8
7069,Bachelor,12,12_TAMARA_S,ELIMINATION-8,,ELIMINATION,8
7070,Bachelor,12,12_TIFFANY_T,ELIMINATION-8,,ELIMINATION,8
7071,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
7072,Bachelor,11,11_DEANNA_P,ELIMINATION-8,E,ELIMINATION,8
7073,Bachelor,11,11_JENNI_C,ELIMINATION-8,E,ELIMINATION,8
7074,Bachelor,11,11_BETTINA_B,ELIMINATION-8,,ELIMINATION,8
7075,Bachelor,11,11_SHEENA_S,ELIMINATION-8,,ELIMINATION,8
7076,Bachelor,11,11_HILARY_R,ELIMINATION-8,,ELIMINATION,8
7077,Bachelor,11,11_KRISTY_K,ELIMINATION-8,,ELIMINATION,8
7078,Bachelor,11,11_STEPHY_K,ELIMINATION-8,,ELIMINATION,8
7079,Bachelor,11,11_JADE_B,ELIMINATION-8,,ELIMINATION,8
7080,Bachelor,11,11_MCCARTEN_D,ELIMINATION-8,,ELIMINATION,8
7081,Bachelor,11,11_LINDSEY_H,ELIMINATION-8,,ELIMINATION,8
7082,Bachelor,11,11_SARAH_N,ELIMINATION-8,,ELIMINATION,8
7083,Bachelor,11,11_SOLISA_S,ELIMINATION-8,,ELIMINATION,8
7084,Bachelor,11,11_MICHELE_L,ELIMINATION-8,,ELIMINATION,8
7085,Bachelor,11,11_MALLORY_S,ELIMINATION-8,,ELIMINATION,8
7086,Bachelor,11,11_ERIN_G,ELIMINATION-8,,ELIMINATION,8
7087,Bachelor,11,11_JESSICA_K,ELIMINATION-8,,ELIMINATION,8
7088,Bachelor,11,11_JULI_G,ELIMINATION-8,,ELIMINATION,8
7089,Bachelor,11,11_KIM_O,ELIMINATION-8,,ELIMINATION,8
7090,Bachelor,11,11_LORI_L,ELIMINATION-8,,ELIMINATION,8
7091,Bachelor,11,11_MELISSA_B,ELIMINATION-8,,ELIMINATION,8
7092,Bachelor,11,11_MORGAN_B,ELIMINATION-8,,ELIMINATION,8
7093,Bachelor,11,11_NATALIE_V,ELIMINATION-8,,ELIMINATION,8
7094,Bachelor,11,11_REGINA_D,ELIMINATION-8,,ELIMINATION,8
7095,Bachelor,11,11_TAUNI_N,ELIMINATION-8,,ELIMINATION,8
7096,Bachelor,11,11_SUSAN_S,ELIMINATION-8,,ELIMINATION,8
7097,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
7098,Bachelor,10,10_TESSA_H,ELIMINATION-8,W,ELIMINATION,8
7099,Bachelor,10,10_BEVIN_P,ELIMINATION-8,E,ELIMINATION,8
7100,Bachelor,10,10_DANIELLE_I,ELIMINATION-8,,ELIMINATION,8
7101,Bachelor,10,10_AMBER_A,ELIMINATION-8,,ELIMINATION,8
7102,Bachelor,10,10_STEPHANIE_W,ELIMINATION-8,,ELIMINATION,8
7103,Bachelor,10,10_TINA_W,ELIMINATION-8,,ELIMINATION,8
7104,Bachelor,10,10_KATE_B,ELIMINATION-8,,ELIMINATION,8
7105,Bachelor,10,10_NICOLE_C,ELIMINATION-8,,ELIMINATION,8
7106,Bachelor,10,10_STEPHANIE_T,ELIMINATION-8,,ELIMINATION,8
7107,Bachelor,10,10_AMANDA_H,ELIMINATION-8,,ELIMINATION,8
7108,Bachelor,10,10_ERIN_P,ELIMINATION-8,,ELIMINATION,8
7109,Bachelor,10,10_PEYTON_W,ELIMINATION-8,,ELIMINATION,8
7110,Bachelor,10,10_ALEXIS_Y,ELIMINATION-8,,ELIMINATION,8
7111,Bachelor,10,10_SUSAN_A,ELIMINATION-8,,ELIMINATION,8
7112,Bachelor,10,10_TIFFANY_W,ELIMINATION-8,,ELIMINATION,8
7113,Bachelor,10,10_BLAKENEY_R,ELIMINATION-8,,ELIMINATION,8
7114,Bachelor,10,10_CANDICE_D,ELIMINATION-8,,ELIMINATION,8
7115,Bachelor,10,10_CATHERINE_W,ELIMINATION-8,,ELIMINATION,8
7116,Bachelor,10,10_DANIELLE_V,ELIMINATION-8,,ELIMINATION,8
7117,Bachelor,10,10_JACKIE_T,ELIMINATION-8,,ELIMINATION,8
7118,Bachelor,10,10_JEANETTE_A,ELIMINATION-8,,ELIMINATION,8
7119,Bachelor,10,10_JESSICA_D,ELIMINATION-8,,ELIMINATION,8
7120,Bachelor,10,10_LINDA_M,ELIMINATION-8,,ELIMINATION,8
7121,Bachelor,10,10_LINDSAY_S,ELIMINATION-8,,ELIMINATION,8
7122,Bachelor,10,10_TIFFANY_F,ELIMINATION-8,,ELIMINATION,8
7123,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
7124,Bachelor,09,09_JENNIFER_W,ELIMINATION-8,,ELIMINATION,8
7125,Bachelor,09,09_SADIE_M,ELIMINATION-8,,ELIMINATION,8
7126,Bachelor,09,09_LISA_B,ELIMINATION-8,,ELIMINATION,8
7127,Bachelor,09,09_AGNESE_P,ELIMINATION-8,,ELIMINATION,8
7128,Bachelor,09,09_JEANETTE_P,ELIMINATION-8,,ELIMINATION,8
7129,Bachelor,09,09_DESIREE_V,ELIMINATION-8,,ELIMINATION,8
7130,Bachelor,09,09_JAMI_M,ELIMINATION-8,,ELIMINATION,8
7131,Bachelor,09,09_GINA_C,ELIMINATION-8,,ELIMINATION,8
7132,Bachelor,09,09_ERICA_R,ELIMINATION-8,,ELIMINATION,8
7133,Bachelor,09,09_SARAH_S,ELIMINATION-8,,ELIMINATION,8
7134,Bachelor,09,09_KIM_J,ELIMINATION-8,,ELIMINATION,8
7135,Bachelor,09,09_ELLEN_D,ELIMINATION-8,,ELIMINATION,8
7136,Bachelor,09,09_TARA_D,ELIMINATION-8,,ELIMINATION,8
7137,Bachelor,09,09_ROSELLA_F,ELIMINATION-8,,ELIMINATION,8
7138,Bachelor,09,09_RITA_G,ELIMINATION-8,,ELIMINATION,8
7139,Bachelor,09,09_RENEE_S,ELIMINATION-8,,ELIMINATION,8
7140,Bachelor,09,09_MERI_B,ELIMINATION-8,,ELIMINATION,8
7141,Bachelor,09,09_LAURA_M,ELIMINATION-8,,ELIMINATION,8
7142,Bachelor,09,09_JESSICA_H,ELIMINATION-8,,ELIMINATION,8
7143,Bachelor,09,09_HEATHER_S,ELIMINATION-8,,ELIMINATION,8
7144,Bachelor,09,09_ELYSE_H,ELIMINATION-8,,ELIMINATION,8
7145,Bachelor,09,09_COSETTA_B,ELIMINATION-8,,ELIMINATION,8
7146,Bachelor,09,09_CLAUDIA_G,ELIMINATION-8,,ELIMINATION,8
7147,Bachelor,09,09_CARISSA_I,ELIMINATION-8,,ELIMINATION,8
7148,Bachelor,09,09_BOWE_N,ELIMINATION-8,,ELIMINATION,8
7149,Bachelor,09,09_ANDREA_S,ELIMINATION-8,,ELIMINATION,8
7150,Bachelor,09,09_APRIL_J,ELIMINATION-8,,ELIMINATION,8
7151,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
7152,Bachelor,08,08_Sarah_S,ELIMINATION-8,,ELIMINATION,8
7153,Bachelor,08,08_Moana,ELIMINATION-8,,ELIMINATION,8
7154,Bachelor,08,08_Susan,ELIMINATION-8,,ELIMINATION,8
7155,Bachelor,08,08_Sarah_B,ELIMINATION-8,,ELIMINATION,8
7156,Bachelor,08,08_Jehan,ELIMINATION-8,,ELIMINATION,8
7157,Bachelor,08,08_Tara,ELIMINATION-8,,ELIMINATION,8
7158,Bachelor,08,08_Jennifer,ELIMINATION-8,,ELIMINATION,8
7159,Bachelor,08,08_Shiloh,ELIMINATION-8,,ELIMINATION,8
7160,Bachelor,08,08_Cole,ELIMINATION-8,,ELIMINATION,8
7161,Bachelor,08,08_Yvonne,ELIMINATION-8,,ELIMINATION,8
7162,Bachelor,08,08_Elizabeth,ELIMINATION-8,,ELIMINATION,8
7163,Bachelor,08,08_Kristen,ELIMINATION-8,,ELIMINATION,8
7164,Bachelor,08,08_Stephanie,ELIMINATION-8,,ELIMINATION,8
7165,Bachelor,08,08_Ali_D,ELIMINATION-8,,ELIMINATION,8
7166,Bachelor,08,08_Allie_G,ELIMINATION-8,,ELIMINATION,8
7167,Bachelor,08,08_April,ELIMINATION-8,,ELIMINATION,8
7168,Bachelor,08,08_Cortney,ELIMINATION-8,,ELIMINATION,8
7169,Bachelor,08,08_Jaime,ELIMINATION-8,,ELIMINATION,8
7170,Bachelor,08,08_Kathy,ELIMINATION-8,,ELIMINATION,8
7171,Bachelor,08,08_Kyle,ELIMINATION-8,,ELIMINATION,8
7172,Bachelor,08,08_Lisa,ELIMINATION-8,,ELIMINATION,8
7173,Bachelor,08,08_Liza,ELIMINATION-8,,ELIMINATION,8
7174,Bachelor,08,08_Princess,ELIMINATION-8,,ELIMINATION,8
7175,Bachelor,08,08_Sara_H,ELIMINATION-8,,ELIMINATION,8
7176,Bachelor,08,08_Venus,ELIMINATION-8,,ELIMINATION,8
7177,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
7178,Bachelor,07,07_Sarah B.,ELIMINATION-8,,ELIMINATION,8
7179,Bachelor,07,07_Krisily,ELIMINATION-8,,ELIMINATION,8
7180,Bachelor,07,07_Sarah W.,ELIMINATION-8,,ELIMINATION,8
7181,Bachelor,07,07_Kimberly,ELIMINATION-8,,ELIMINATION,8
7182,Bachelor,07,07_Anitra,ELIMINATION-8,,ELIMINATION,8
7183,Bachelor,07,07_Kindle,ELIMINATION-8,,ELIMINATION,8
7184,Bachelor,07,07_Kara,ELIMINATION-8,,ELIMINATION,8
7185,Bachelor,07,07_Jenny,ELIMINATION-8,,ELIMINATION,8
7186,Bachelor,07,07_Kerry,ELIMINATION-8,,ELIMINATION,8
7187,Bachelor,07,07_Carrie,ELIMINATION-8,,ELIMINATION,8
7188,Bachelor,07,07_Gina Marie,ELIMINATION-8,,ELIMINATION,8
7189,Bachelor,07,07_Megan,ELIMINATION-8,,ELIMINATION,8
7190,Bachelor,07,07_Brenda,ELIMINATION-8,,ELIMINATION,8
7191,Bachelor,07,07_Kristina,ELIMINATION-8,,ELIMINATION,8
7192,Bachelor,07,07_Debby,ELIMINATION-8,,ELIMINATION,8
7193,Bachelor,07,07_Katie,ELIMINATION-8,,ELIMINATION,8
7194,Bachelor,07,07_Heather,ELIMINATION-8,,ELIMINATION,8
7195,Bachelor,07,07_Kristen,ELIMINATION-8,,ELIMINATION,8
7196,Bachelor,07,07_Kyshawn,ELIMINATION-8,,ELIMINATION,8
7197,Bachelor,07,07_Siomara,ELIMINATION-8,,ELIMINATION,8
7198,Bachelor,07,07_Emilie,ELIMINATION-8,,ELIMINATION,8
7199,Bachelor,07,07_Kristine,ELIMINATION-8,,ELIMINATION,8
7200,Bachelor,07,07_Geitan,ELIMINATION-8,,ELIMINATION,8
7201,Bachelor,07,07_Valerie,ELIMINATION-8,,ELIMINATION,8
7202,Bachelor,07,07_Danushka,ELIMINATION-8,,ELIMINATION,8
7203,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
7204,Bachelor,06,06_Mary,ELIMINATION-8,W,ELIMINATION,8
7205,Bachelor,06,06_Tanya,ELIMINATION-8,E,ELIMINATION,8
7206,Bachelor,06,06_Cynthia,ELIMINATION-8,,ELIMINATION,8
7207,Bachelor,06,06_Cheresse,ELIMINATION-8,,ELIMINATION,8
7208,Bachelor,06,06_Andrea,ELIMINATION-8,,ELIMINATION,8
7209,Bachelor,06,06_Jayne,ELIMINATION-8,,ELIMINATION,8
7210,Bachelor,06,06_Krysta,ELIMINATION-8,,ELIMINATION,8
7211,Bachelor,06,06_Elizabeth,ELIMINATION-8,,ELIMINATION,8
7212,Bachelor,06,06_Amanda,ELIMINATION-8,,ELIMINATION,8
7213,Bachelor,06,06_Kristie,ELIMINATION-8,,ELIMINATION,8
7214,Bachelor,06,06_Susie,ELIMINATION-8,,ELIMINATION,8
7215,Bachelor,06,06_Heather,ELIMINATION-8,,ELIMINATION,8
7216,Bachelor,06,06_Wende,ELIMINATION-8,,ELIMINATION,8
7217,Bachelor,06,06_Natalie,ELIMINATION-8,,ELIMINATION,8
7218,Bachelor,06,06_Ashley,ELIMINATION-8,,ELIMINATION,8
7219,Bachelor,06,06_Kelley,ELIMINATION-8,,ELIMINATION,8
7220,Bachelor,06,06_Leina,ELIMINATION-8,,ELIMINATION,8
7221,Bachelor,06,06_Carolyn,ELIMINATION-8,,ELIMINATION,8
7222,Bachelor,06,06_Amy,ELIMINATION-8,,ELIMINATION,8
7223,Bachelor,06,06_Lisa,ELIMINATION-8,,ELIMINATION,8
7224,Bachelor,06,06_Nicole,ELIMINATION-8,,ELIMINATION,8
7225,Bachelor,06,06_Kerry,ELIMINATION-8,,ELIMINATION,8
7226,Bachelor,06,06_Alma,ELIMINATION-8,,ELIMINATION,8
7227,Bachelor,06,06_Kristin,ELIMINATION-8,,ELIMINATION,8
7228,Bachelor,06,06_Jennifer,ELIMINATION-8,,ELIMINATION,8
7229,Bachelor,06,06_Abby,ELIMINATION-8,,ELIMINATION,8
7230,Bachelor,06,06_Melinda,ELIMINATION-8,,ELIMINATION,8
7231,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
7232,Bachelor,05,05_JESSICA_B,ELIMINATION-8,,ELIMINATION,8
7233,Bachelor,05,05_TARA_H,ELIMINATION-8,,ELIMINATION,8
7234,Bachelor,05,05_MANDY_J,ELIMINATION-8,,ELIMINATION,8
7235,Bachelor,05,05_TRISH_S,ELIMINATION-8,,ELIMINATION,8
7236,Bachelor,05,05_SUZIE_W,ELIMINATION-8,,ELIMINATION,8
7237,Bachelor,05,05_KAREN_L,ELIMINATION-8,,ELIMINATION,8
7238,Bachelor,05,05_JESSICA_H,ELIMINATION-8,,ELIMINATION,8
7239,Bachelor,05,05_JULIE_D,ELIMINATION-8,,ELIMINATION,8
7240,Bachelor,05,05_JENNY_S,ELIMINATION-8,,ELIMINATION,8
7241,Bachelor,05,05_KATIE_G,ELIMINATION-8,,ELIMINATION,8
7242,Bachelor,05,05_JEANMARIE_C,ELIMINATION-8,,ELIMINATION,8
7243,Bachelor,05,05_ANNECATHERINE_L,ELIMINATION-8,,ELIMINATION,8
7244,Bachelor,05,05_AMBER_L,ELIMINATION-8,,ELIMINATION,8
7245,Bachelor,05,05_MANDY_C,ELIMINATION-8,,ELIMINATION,8
7246,Bachelor,05,05_KRISTY_R,ELIMINATION-8,,ELIMINATION,8
7247,Bachelor,05,05_CELESTE_C,ELIMINATION-8,,ELIMINATION,8
7248,Bachelor,05,05_JENNY_M,ELIMINATION-8,,ELIMINATION,8
7249,Bachelor,05,05_DEBBIE_M,ELIMINATION-8,,ELIMINATION,8
7250,Bachelor,05,05_DOLORES_F,ELIMINATION-8,,ELIMINATION,8
7251,Bachelor,05,05_FRANCINE_J,ELIMINATION-8,,ELIMINATION,8
7252,Bachelor,05,05_DESHAUN_W,ELIMINATION-8,,ELIMINATION,8
7253,Bachelor,05,05_JESSICA_K,ELIMINATION-8,,ELIMINATION,8
7254,Bachelor,05,05_HOLLY_R,ELIMINATION-8,,ELIMINATION,8
7255,Bachelor,05,05_RACHEL_C,ELIMINATION-8,,ELIMINATION,8
7256,Bachelor,05,05_KRISTIN_C,ELIMINATION-8,,ELIMINATION,8
7257,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
7258,Bachelor,04,04_Kelly-Jo,ELIMINATION-8,,ELIMINATION,8
7259,Bachelor,04,04_Estella,ELIMINATION-8,,ELIMINATION,8
7260,Bachelor,04,04_Mary,ELIMINATION-8,,ELIMINATION,8
7261,Bachelor,04,04_Meredith,ELIMINATION-8,,ELIMINATION,8
7262,Bachelor,04,04_Brooke,ELIMINATION-8,,ELIMINATION,8
7263,Bachelor,04,04_Lee-Ann,ELIMINATION-8,,ELIMINATION,8
7264,Bachelor,04,04_Misty,ELIMINATION-8,,ELIMINATION,8
7265,Bachelor,04,04_Karin,ELIMINATION-8,,ELIMINATION,8
7266,Bachelor,04,04_Jenny,ELIMINATION-8,,ELIMINATION,8
7267,Bachelor,04,04_Antoinette,ELIMINATION-8,,ELIMINATION,8
7268,Bachelor,04,04_Lindsay_clippers,ELIMINATION-8,,ELIMINATION,8
7269,Bachelor,04,04_Lindsay,ELIMINATION-8,,ELIMINATION,8
7270,Bachelor,04,04_Lanah,ELIMINATION-8,,ELIMINATION,8
7271,Bachelor,04,04_Jenn,ELIMINATION-8,,ELIMINATION,8
7272,Bachelor,04,04_Christine,ELIMINATION-8,,ELIMINATION,8
7273,Bachelor,04,04_Darla,ELIMINATION-8,,ELIMINATION,8
7274,Bachelor,04,04_Stacey,ELIMINATION-8,,ELIMINATION,8
7275,Bachelor,04,04_Shea,ELIMINATION-8,,ELIMINATION,8
7276,Bachelor,04,04_Heather,ELIMINATION-8,,ELIMINATION,8
7277,Bachelor,04,04_Lauren,ELIMINATION-8,,ELIMINATION,8
7278,Bachelor,04,04_Kristi,ELIMINATION-8,,ELIMINATION,8
7279,Bachelor,04,04_Samentha,ELIMINATION-8,,ELIMINATION,8
7280,Bachelor,04,04_Leona,ELIMINATION-8,,ELIMINATION,8
7281,Bachelor,04,04_Julie,ELIMINATION-8,,ELIMINATION,8
7282,Bachelor,04,04_Shelly,ELIMINATION-8,,ELIMINATION,8
7283,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
7284,Bachelor,03,03_JEN_X,ELIMINATION-8,,ELIMINATION,8
7285,Bachelor,03,03_KIRSTEN_X,ELIMINATION-8,,ELIMINATION,8
7286,Bachelor,03,03_TINA_X,ELIMINATION-8,,ELIMINATION,8
7287,Bachelor,03,03_CRISTINA_X,ELIMINATION-8,,ELIMINATION,8
7288,Bachelor,03,03_LIZ_X,ELIMINATION-8,,ELIMINATION,8
7289,Bachelor,03,03_ANN_MICHELLE_X,ELIMINATION-8,,ELIMINATION,8
7290,Bachelor,03,03_AUDREE_X,ELIMINATION-8,,ELIMINATION,8
7291,Bachelor,03,03_AMBER_X,ELIMINATION-8,,ELIMINATION,8
7292,Bachelor,03,03_HEATHER_X,ELIMINATION-8,,ELIMINATION,8
7293,Bachelor,03,03_TINA_X,ELIMINATION-8,,ELIMINATION,8
7294,Bachelor,03,03_RACHEL_X,ELIMINATION-8,,ELIMINATION,8
7295,Bachelor,03,03_AMY_X,ELIMINATION-8,,ELIMINATION,8
7296,Bachelor,03,03_SHANNON_X,ELIMINATION-8,,ELIMINATION,8
7297,Bachelor,03,03_ELIZABETH_X,ELIMINATION-8,,ELIMINATION,8
7298,Bachelor,03,03_CHRISTINA_X,ELIMINATION-8,,ELIMINATION,8
7299,Bachelor,03,03_KERRI_X,ELIMINATION-8,,ELIMINATION,8
7300,Bachelor,03,03_AMY_X,ELIMINATION-8,,ELIMINATION,8
7301,Bachelor,03,03_JENNIFER_X,ELIMINATION-8,,ELIMINATION,8
7302,Bachelor,03,03_COURTNEY_X,ELIMINATION-8,,ELIMINATION,8
7303,Bachelor,03,03_ANGELA_X,ELIMINATION-8,,ELIMINATION,8
7304,Bachelor,03,03_GINNY_X,ELIMINATION-8,,ELIMINATION,8
7305,Bachelor,03,03_BROOKE_X,ELIMINATION-8,,ELIMINATION,8
7306,Bachelor,03,03_STEPHANIE_X,ELIMINATION-8,,ELIMINATION,8
7307,Bachelor,03,03_TIFFANY_X,ELIMINATION-8,,ELIMINATION,8
7308,Bachelor,03,03_KRISTEN_X,ELIMINATION-8,,ELIMINATION,8
7309,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
7310,Bachelor,02,02_HELENE_E,ELIMINATION-8,,ELIMINATION,8
