,SEASON,TYPE,VALUE,CONTESTANT_y,CONTESTANT_JOB,CONTESTANT_HEIGHT,HEIGHT_DIFF,HEIGHT_BIN,CONTESTANT_HOMETOWN_CITY,SAME_CITY,SAME_STATE,CONTESTANT_HOMETOWN_STATE,CONTESTANT_REGION,SAME_REGION,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_BACH_POOL,AGE_DIFF_CAT,CONTESTANT_ELIMWEEK,WINNER
4477,11,DATES-8,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4478,11,DATES-9,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4479,11,DATES-10,,Jessica Kiss,News anchor,,,4,Lady Lake,0,1,FL,S,1,8.0,-0.0434782608695663,7.956521739130434,2,1.0,0
4480,11,ELIMINATION-1,E,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4481,11,ELIMINATION-2,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4482,11,ELIMINATION-3,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4483,11,ELIMINATION-4,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4484,11,ELIMINATION-5,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4485,11,ELIMINATION-6,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4486,11,ELIMINATION-7,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4487,11,ELIMINATION-8,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4488,11,ELIMINATION-9,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4489,11,ELIMINATION-10,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4490,11,DATES-1,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4491,11,DATES-2,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4492,11,DATES-3,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4493,11,DATES-4,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4494,11,DATES-5,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4495,11,DATES-6,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4496,11,DATES-7,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4497,11,DATES-8,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4498,11,DATES-9,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4499,11,DATES-10,,Juli Gilliam,Law student,,,4,Chicago,0,1,IL,M,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4500,11,ELIMINATION-1,E,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4501,11,ELIMINATION-2,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4502,11,ELIMINATION-3,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4503,11,ELIMINATION-4,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4504,11,ELIMINATION-5,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4505,11,ELIMINATION-6,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4506,11,ELIMINATION-7,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4507,11,ELIMINATION-8,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4508,11,ELIMINATION-9,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4509,11,ELIMINATION-10,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4510,11,DATES-1,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4511,11,DATES-2,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4512,11,DATES-3,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4513,11,DATES-4,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4514,11,DATES-5,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4515,11,DATES-6,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4516,11,DATES-7,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4517,11,DATES-8,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4518,11,DATES-9,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4519,11,DATES-10,,Kim Orville,Realtor,,,4,Woodbridge,0,1,CT,N,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4520,11,ELIMINATION-1,E,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4521,11,ELIMINATION-2,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4522,11,ELIMINATION-3,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4523,11,ELIMINATION-4,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4524,11,ELIMINATION-5,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4525,11,ELIMINATION-6,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4526,11,ELIMINATION-7,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4527,11,ELIMINATION-8,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4528,11,ELIMINATION-9,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4529,11,ELIMINATION-10,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4530,11,DATES-1,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4531,11,DATES-2,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4532,11,DATES-3,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4533,11,DATES-4,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4534,11,DATES-5,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4535,11,DATES-6,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4536,11,DATES-7,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4537,11,DATES-8,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4538,11,DATES-9,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4539,11,DATES-10,,Lori Langley,Biology teacher,,,4,Annapolis,0,1,MD,N,0,2.0,5.956521739130434,7.956521739130434,2,1.0,0
4540,11,ELIMINATION-1,E,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4541,11,ELIMINATION-2,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4542,11,ELIMINATION-3,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4543,11,ELIMINATION-4,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4544,11,ELIMINATION-5,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4545,11,ELIMINATION-6,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4546,11,ELIMINATION-7,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4547,11,ELIMINATION-8,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4548,11,ELIMINATION-9,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4549,11,ELIMINATION-10,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4550,11,DATES-1,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4551,11,DATES-2,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4552,11,DATES-3,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4553,11,DATES-4,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4554,11,DATES-5,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4555,11,DATES-6,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4556,11,DATES-7,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4557,11,DATES-8,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4558,11,DATES-9,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4559,11,DATES-10,,Melissa Buschel,Event planner,,,4,Westchester,0,1,NY,N,0,7.0,0.9565217391304337,7.956521739130434,2,1.0,0
4560,11,ELIMINATION-1,E,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4561,11,ELIMINATION-2,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4562,11,ELIMINATION-3,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4563,11,ELIMINATION-4,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4564,11,ELIMINATION-5,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4565,11,ELIMINATION-6,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4566,11,ELIMINATION-7,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4567,11,ELIMINATION-8,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4568,11,ELIMINATION-9,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4569,11,ELIMINATION-10,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4570,11,DATES-1,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4571,11,DATES-2,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4572,11,DATES-3,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4573,11,DATES-4,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4574,11,DATES-5,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4575,11,DATES-6,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4576,11,DATES-7,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4577,11,DATES-8,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4578,11,DATES-9,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4579,11,DATES-10,,Morgan Becker,Graduate student,,,4,Tempe,0,1,AZ,W,0,11.0,-3.0434782608695663,7.956521739130434,2,1.0,0
4580,11,ELIMINATION-1,E,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4581,11,ELIMINATION-2,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4582,11,ELIMINATION-3,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4583,11,ELIMINATION-4,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4584,11,ELIMINATION-5,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4585,11,ELIMINATION-6,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4586,11,ELIMINATION-7,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4587,11,ELIMINATION-8,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4588,11,ELIMINATION-9,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4589,11,ELIMINATION-10,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4590,11,DATES-1,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4591,11,DATES-2,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4592,11,DATES-3,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4593,11,DATES-4,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4594,11,DATES-5,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4595,11,DATES-6,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4596,11,DATES-7,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4597,11,DATES-8,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4598,11,DATES-9,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4599,11,DATES-10,,Natalie Velasco,Law student,,,4,Duncanville,0,1,TX,S,1,10.0,-2.0434782608695663,7.956521739130434,2,1.0,0
4600,11,ELIMINATION-1,E,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4601,11,ELIMINATION-2,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4602,11,ELIMINATION-3,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4603,11,ELIMINATION-4,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4604,11,ELIMINATION-5,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4605,11,ELIMINATION-6,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4606,11,ELIMINATION-7,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4607,11,ELIMINATION-8,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4608,11,ELIMINATION-9,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4609,11,ELIMINATION-10,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4610,11,DATES-1,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4611,11,DATES-2,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4612,11,DATES-3,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4613,11,DATES-4,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4614,11,DATES-5,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4615,11,DATES-6,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4616,11,DATES-7,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4617,11,DATES-8,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4618,11,DATES-9,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4619,11,DATES-10,,Regina Doringa,Account representative,,,4,San Diego,0,1,CA,W,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4620,11,ELIMINATION-1,E,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4621,11,ELIMINATION-2,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4622,11,ELIMINATION-3,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4623,11,ELIMINATION-4,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4624,11,ELIMINATION-5,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4625,11,ELIMINATION-6,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4626,11,ELIMINATION-7,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4627,11,ELIMINATION-8,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4628,11,ELIMINATION-9,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4629,11,ELIMINATION-10,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4630,11,DATES-1,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4631,11,DATES-2,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4632,11,DATES-3,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4633,11,DATES-4,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4634,11,DATES-5,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4635,11,DATES-6,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4636,11,DATES-7,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4637,11,DATES-8,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4638,11,DATES-9,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4639,11,DATES-10,,Tauni Nessler ,Emergency room nurse,,,4,St. Louis Park,0,1,MN,M,0,4.0,3.9565217391304337,7.956521739130434,2,1.0,0
4640,11,ELIMINATION-1,E,Susan Stein,Project analyst,,,4,St. Charles,0,1,IL,M,0,0.0,7.956521739130434,7.956521739130434,1,1.0,0
4641,11,ELIMINATION-2,,Susan Stein,Project analyst,,,4,St. Charles,0,1,IL,M,0,0.0,7.956521739130434,7.956521739130434,1,1.0,0
4642,11,ELIMINATION-3,,Susan Stein,Project analyst,,,4,St. Charles,0,1,IL,M,0,0.0,7.956521739130434,7.956521739130434,1,1.0,0
4643,11,ELIMINATION-4,,Susan Stein,Project analyst,,,4,St. Charles,0,1,IL,M,0,0.0,7.956521739130434,7.956521739130434,1,1.0,0
4644,11,ELIMINATION-5,,Susan Stein,Project analyst,,,4,St. Charles,0,1,IL,M,0,0.0,7.956521739130434,7.956521739130434,1,1.0,0
4645,11,ELIMINATION-6,,Susan Stein,Project analyst,,,4,St. Charles,0,1,IL,M,0,0.0,7.956521739130434,7.956521739130434,1,1.0,0
4646,11,ELIMINATION-7,,Susan Stein,Project analyst,,,4,St. Charles,0,1,IL,M,0,0.0,7.956521739130434,7.956521739130434,1,1.0,0
4647,11,ELIMINATION-8,,Susan Stein,Project analyst,,,4,St. Charles,0,1,IL,M,0,0.0,7.956521739130434,7.956521739130434,1,1.0,0
4648,11,ELIMINATION-9,,Susan Stein,Project analyst,,,4,St. Charles,0,1,IL,M,0,0.0,7.956521739130434,7.956521739130434,1,1.0,0
4649,11,ELIMINATION-10,,Susan Stein,Project analyst,,,4,St. Charles,0,1,IL,M,0,0.0,7.956521739130434,7.956521739130434,1,1.0,0
4650,11,DATES-1,,Susan Stein,Project analyst,,,4,St. Charles,0,1,IL,M,0,0.0,7.956521739130434,7.956521739130434,1,1.0,0
4651,11,DATES-2,,Susan Stein,Project analyst,,,4,St. Charles,0,1,IL,M,0,0.0,7.956521739130434,7.956521739130434,1,1.0,0
4652,11,DATES-3,,Susan Stein,Project analyst,,,4,St. Charles,0,1,IL,M,0,0.0,7.956521739130434,7.956521739130434,1,1.0,0
